name,time,value
SproutsExtreme,1309478400,17
SproutsExtreme,1318118400,12
SproutsExtreme,1253059200,2
SproutsExtreme,1277510400,4
SproutsExtreme,1358121600,1
SproutsExtreme,1301356800,1
SproutsExtreme,1323388800,4
SproutsExtreme,1319414400,6
SproutsExtreme,1266364800,4
SproutsExtreme,1394582400,2
SproutsExtreme,1335744000,3
SproutsExtreme,1307750400,9
SproutsExtreme,1318809600,2
SproutsExtreme,1390521600,1
SproutsExtreme,1309132800,4
SproutsExtreme,1316649600,8
SproutsExtreme,1301961600,2
SproutsExtreme,1330646400,1
SproutsExtreme,1321833600,20
SproutsExtreme,1361059200,1
SproutsExtreme,1324080000,1
SproutsExtreme,1318982400,1
SproutsExtreme,1290902400,1
SproutsExtreme,1331942400,6
SproutsExtreme,1290124800,2
SproutsExtreme,1329609600,16
SproutsExtreme,1279843200,1
SproutsExtreme,1327449600,4
SproutsExtreme,1280188800,6
SproutsExtreme,1343606400,1
SproutsExtreme,1390780800,1
SproutsExtreme,1299110400,5
SproutsExtreme,1310601600,12
SproutsExtreme,1279411200,1
SproutsExtreme,1336608000,4
SproutsExtreme,1349308800,1
SproutsExtreme,1366848000,2
SproutsExtreme,1266624000,2
SproutsExtreme,1295481600,13
SproutsExtreme,1311897600,4
SproutsExtreme,1258070400,2
SproutsExtreme,1328054400,5
SproutsExtreme,1435536000,7
SproutsExtreme,1317945600,5
SproutsExtreme,1322956800,2
SproutsExtreme,1390348800,2
SproutsExtreme,1454457600,1
SproutsExtreme,1297814400,2
SproutsExtreme,1334102400,13
SproutsExtreme,1283731200,3
SproutsExtreme,1333670400,9
SproutsExtreme,1344556800,3
SproutsExtreme,1332028800,7
SproutsExtreme,1316736000,5
SproutsExtreme,1279324800,1
SproutsExtreme,1404691200,1
SproutsExtreme,1337040000,2
SproutsExtreme,1294617600,1
SproutsExtreme,1294358400,1
SproutsExtreme,1374883200,1
SproutsExtreme,1258156800,2
SproutsExtreme,1321747200,6
SproutsExtreme,1276473600,2
SproutsExtreme,1322006400,1
SproutsExtreme,1336780800,3
SproutsExtreme,1309305600,8
SproutsExtreme,1295654400,1
SproutsExtreme,1372809600,2
SproutsExtreme,1284076800,5
SproutsExtreme,1257292800,2
SproutsExtreme,1318723200,3
SproutsExtreme,1309219200,7
SproutsExtreme,1316304000,3
SproutsExtreme,1304985600,3
SproutsExtreme,1285891200,1
SproutsExtreme,1308268800,5
SproutsExtreme,1294876800,1
SproutsExtreme,1315872000,1
SproutsExtreme,1281657600,1
SproutsExtreme,1339372800,5
SproutsExtreme,1331510400,6
SproutsExtreme,1312243200,4
SproutsExtreme,1396656000,1
SproutsExtreme,1341532800,1
SproutsExtreme,1316390400,4
SproutsExtreme,1317686400,3
SproutsExtreme,1311292800,5
SproutsExtreme,1333756800,3
SproutsExtreme,1312761600,2
SproutsExtreme,1310688000,10
SproutsExtreme,1429488000,1
SproutsExtreme,1312848000,2
SproutsExtreme,1308700800,1
SproutsExtreme,1300233600,2
SproutsExtreme,1360195200,3
SproutsExtreme,1295568000,6
SproutsExtreme,1339027200,2
SproutsExtreme,1292544000,2
SproutsExtreme,1311465600,9
SproutsExtreme,1297296000,2
SproutsExtreme,1339632000,7
SproutsExtreme,1312502400,3
SproutsExtreme,1333584000,20
SproutsExtreme,1360368000,2
SproutsExtreme,1289779200,1
SproutsExtreme,1321488000,4
SproutsExtreme,1303084800,3
SproutsExtreme,1285200000,6
SproutsExtreme,1266105600,4
SproutsExtreme,1336694400,3
SproutsExtreme,1285804800,3
SproutsExtreme,1301875200,1
SproutsExtreme,1310860800,8
SproutsExtreme,1318464000,1
SproutsExtreme,1284854400,3
SproutsExtreme,1282262400,1
SproutsExtreme,1315353600,4
SproutsExtreme,1308873600,11
SproutsExtreme,1322265600,4
SproutsExtreme,1320278400,3
SproutsExtreme,1289347200,2
SproutsExtreme,1371427200,1
SproutsExtreme,1360800000,4
SproutsExtreme,1343692800,3
SproutsExtreme,1264636800,4
SproutsExtreme,1329350400,11
SproutsExtreme,1347753600,1
SproutsExtreme,1326499200,7
SproutsExtreme,1280016000,3
SproutsExtreme,1276646400,2
SproutsExtreme,1256083200,2
SproutsExtreme,1341878400,1
SproutsExtreme,1320624000,5
SproutsExtreme,1279065600,1
SproutsExtreme,1291334400,1
SproutsExtreme,1304380800,4
SproutsExtreme,1308009600,9
SproutsExtreme,1326326400,4
SproutsExtreme,1390608000,1
SproutsExtreme,1331337600,3
SproutsExtreme,1316476800,3
SproutsExtreme,1292803200,3
SproutsExtreme,1320019200,2
SproutsExtreme,1266192000,4
SproutsExtreme,1330128000,6
SproutsExtreme,1320192000,4
SproutsExtreme,1282694400,4
SproutsExtreme,1256947200,4
SproutsExtreme,1265932800,2
SproutsExtreme,1324252800,14
SproutsExtreme,1303948800,2
SproutsExtreme,1304899200,13
SproutsExtreme,1332806400,5
SproutsExtreme,1305504000,3
SproutsExtreme,1298851200,2
SproutsExtreme,1333238400,1
SproutsExtreme,1337299200,5
SproutsExtreme,1321056000,3
SproutsExtreme,1344211200,1
SproutsExtreme,1306627200,1
SproutsExtreme,1313366400,2
SproutsExtreme,1306195200,8
SproutsExtreme,1314748800,11
SproutsExtreme,1313712000,1
SproutsExtreme,1326844800,2
SproutsExtreme,1344124800,1
SproutsExtreme,1290643200,2
SproutsExtreme,1366416000,3
SproutsExtreme,1341273600,1
SproutsExtreme,1267056000,2
SproutsExtreme,1256342400,2
SproutsExtreme,1360281600,2
SproutsExtreme,1284336000,3
SproutsExtreme,1327017600,2
SproutsExtreme,1346112000,2
SproutsExtreme,1301097600,1
SproutsExtreme,1330214400,5
SproutsExtreme,1296172800,1
SproutsExtreme,1336953600,3
SproutsExtreme,1314835200,6
SproutsExtreme,1305072000,5
SproutsExtreme,1307664000,8
SproutsExtreme,1303689600,1
SproutsExtreme,1289260800,2
SproutsExtreme,1316131200,1
SproutsExtreme,1336262400,8
SproutsExtreme,1367452800,2
SproutsExtreme,1454889600,6
SproutsExtreme,1417737600,1
SproutsExtreme,1323043200,5
SproutsExtreme,1315612800,2
SproutsExtreme,1318636800,2
SproutsExtreme,1326153600,10
SproutsExtreme,1331856000,15
SproutsExtreme,1360022400,2
SproutsExtreme,1307577600,3
SproutsExtreme,1312156800,3
SproutsExtreme,1319500800,5
SproutsExtreme,1317427200,6
SproutsExtreme,1397001600,1
SproutsExtreme,1291075200,1
SproutsExtreme,1311552000,6
SproutsExtreme,1435795200,1
SproutsExtreme,1324598400,15
SproutsExtreme,1307404800,3
SproutsExtreme,1352505600,1
SproutsExtreme,1333497600,19
SproutsExtreme,1343347200,1
SproutsExtreme,1256428800,2
SproutsExtreme,1295740800,1
SproutsExtreme,1344988800,3
SproutsExtreme,1296518400,1
SproutsExtreme,1291507200,1
SproutsExtreme,1330387200,4
SproutsExtreme,1307059200,5
SproutsExtreme,1337126400,3
SproutsExtreme,1326067200,5
SproutsExtreme,1394496000,1
SproutsExtreme,1360627200,3
SproutsExtreme,1317340800,4
SproutsExtreme,1347148800,2
SproutsExtreme,1306108800,1
SproutsExtreme,1294963200,1
SproutsExtreme,1274227200,2
SproutsExtreme,1291161600,1
SproutsExtreme,1335657600,9
SproutsExtreme,1308528000,5
SproutsExtreme,1336003200,5
SproutsExtreme,1294272000,1
SproutsExtreme,1336176000,9
SproutsExtreme,1334534400,13
SproutsExtreme,1308441600,5
SproutsExtreme,1328745600,3
SproutsExtreme,1346371200,1
SproutsExtreme,1314057600,5
SproutsExtreme,1334275200,16
SproutsExtreme,1287619200,1
SproutsExtreme,1266710400,2
SproutsExtreme,1352592000,1
SproutsExtreme,1299024000,2
SproutsExtreme,1312588800,4
SproutsExtreme,1298246400,1
SproutsExtreme,1327968000,3
SproutsExtreme,1324944000,5
SproutsExtreme,1345939200,1
SproutsExtreme,1339545600,1
SproutsExtreme,1331769600,6
SproutsExtreme,1310342400,9
SproutsExtreme,1278028800,2
SproutsExtreme,1309910400,4
SproutsExtreme,1306972800,7
SproutsExtreme,1303862400,1
SproutsExtreme,1309046400,7
SproutsExtreme,1304553600,4
SproutsExtreme,1308614400,7
SproutsExtreme,1322524800,2
SproutsExtreme,1318550400,3
SproutsExtreme,1274918400,2
SproutsExtreme,1337385600,1
SproutsExtreme,1336867200,1
SproutsExtreme,1259020800,2
SproutsExtreme,1274745600,2
SproutsExtreme,1359936000,1
SproutsExtreme,1295395200,3
SproutsExtreme,1316044800,1
SproutsExtreme,1282176000,1
SproutsExtreme,1343174400,2
SproutsExtreme,1295913600,1
SproutsExtreme,1318291200,2
SproutsExtreme,1320969600,4
SproutsExtreme,1333929600,5
SproutsExtreme,1335916800,1
SproutsExtreme,1302912000,1
SproutsExtreme,1322179200,1
SproutsExtreme,1333411200,4
SproutsExtreme,1300665600,1
SproutsExtreme,1292976000,1
SproutsExtreme,1314489600,1
SproutsExtreme,1289692800,1
SproutsExtreme,1344297600,2
SproutsExtreme,1265760000,6
SproutsExtreme,1312329600,7
SproutsExtreme,1308355200,11
SproutsExtreme,1283904000,2
SproutsExtreme,1339977600,1
SproutsExtreme,1319155200,1
SproutsExtreme,1305676800,6
SproutsExtreme,1333324800,20
SproutsExtreme,1308096000,3
SproutsExtreme,1435449600,14
SproutsExtreme,1392076800,1
SproutsExtreme,1338854400,1
SproutsExtreme,1275436800,2
SproutsExtreme,1327536000,3
SproutsExtreme,1290384000,3
SproutsExtreme,1329177600,1
SproutsExtreme,1303603200,2
SproutsExtreme,1346025600,1
SproutsExtreme,1277337600,2
SproutsExtreme,1340668800,3
SproutsExtreme,1328140800,3
SproutsExtreme,1258502400,2
SproutsExtreme,1327708800,2
SproutsExtreme,1303516800,4
SproutsExtreme,1300060800,1
SproutsExtreme,1323734400,8
SproutsExtreme,1371513600,1
SproutsExtreme,1315008000,5
SproutsExtreme,1310256000,1
SproutsExtreme,1283040000,1
SproutsExtreme,1257465600,4
SproutsExtreme,1333152000,5
SproutsExtreme,1360713600,1
SproutsExtreme,1321574400,1
SproutsExtreme,1398902400,1
SproutsExtreme,1325635200,3
SproutsExtreme,1340064000,6
SproutsExtreme,1296691200,1
SproutsExtreme,1314316800,2
SproutsExtreme,1304640000,7
SproutsExtreme,1287792000,2
SproutsExtreme,1276128000,2
SproutsExtreme,1367193600,2
SproutsExtreme,1297641600,1
SproutsExtreme,1319846400,3
SproutsExtreme,1343260800,1
SproutsExtreme,1292371200,1
SproutsExtreme,1332547200,12
SproutsExtreme,1332979200,9
SproutsExtreme,1329436800,28
SproutsExtreme,1397606400,1
SproutsExtreme,1301616000,1
SproutsExtreme,1443312000,5
SproutsExtreme,1261008000,4
SproutsExtreme,1298332800,1
SproutsExtreme,1330819200,1
SproutsExtreme,1334361600,13
SproutsExtreme,1454630400,8
SproutsExtreme,1328313600,1
SproutsExtreme,1280361600,2
SproutsExtreme,1288742400,2
SproutsExtreme,1335312000,7
SproutsExtreme,1334880000,4
SproutsExtreme,1304208000,8
SproutsExtreme,1299974400,7
SproutsExtreme,1297900800,2
SproutsExtreme,1331596800,2
SproutsExtreme,1256774400,6
SproutsExtreme,1322611200,2
SproutsExtreme,1340928000,2
SproutsExtreme,1309564800,15
SproutsExtreme,1345852800,1
SproutsExtreme,1312675200,9
SproutsExtreme,1322092800,9
SproutsExtreme,1348185600,1
SproutsExtreme,1300492800,1
SproutsExtreme,1305331200,15
SproutsExtreme,1306022400,5
SproutsExtreme,1323302400,1
SproutsExtreme,1309824000,10
SproutsExtreme,1306886400,12
SproutsExtreme,1337731200,1
SproutsExtreme,1326585600,1
SproutsExtreme,1309737600,6
SproutsExtreme,1313539200,1
SproutsExtreme,1290816000,1
SproutsExtreme,1307318400,3
SproutsExtreme,1304294400,1
SproutsExtreme,1311638400,14
SproutsExtreme,1260489600,4
SproutsExtreme,1325808000,4
SproutsExtreme,1306281600,4
SproutsExtreme,1337212800,7
SproutsExtreme,1334966400,10
SproutsExtreme,1290470400,2
SproutsExtreme,1281571200,5
SproutsExtreme,1292716800,1
SproutsExtreme,1267142400,2
SproutsExtreme,1332115200,7
SproutsExtreme,1328572800,15
SproutsExtreme,1305936000,2
SproutsExtreme,1390435200,1
SproutsExtreme,1277078400,6
SproutsExtreme,1321315200,10
SproutsExtreme,1368230400,2
SproutsExtreme,1283385600,1
SproutsExtreme,1313971200,2
SproutsExtreme,1332374400,13
SproutsExtreme,1345680000,2
SproutsExtreme,1331424000,7
SproutsExtreme,1443398400,1
SproutsExtreme,1289865600,3
SproutsExtreme,1283817600,2
SproutsExtreme,1330041600,3
SproutsExtreme,1257379200,2
SproutsExtreme,1305849600,3
SproutsExtreme,1309392000,14
SproutsExtreme,1315526400,4
SproutsExtreme,1358467200,1
SproutsExtreme,1260662400,6
SproutsExtreme,1320364800,4
SproutsExtreme,1267747200,4
SproutsExtreme,1446076800,3
SproutsExtreme,1322784000,1
SproutsExtreme,1331683200,1
SproutsExtreme,1320537600,1
SproutsExtreme,1321660800,1
SproutsExtreme,1360886400,5
SproutsExtreme,1358726400,2
SproutsExtreme,1280448000,5
SproutsExtreme,1290211200,1
SproutsExtreme,1336089600,5
SproutsExtreme,1334620800,23
SproutsExtreme,1328227200,2
SproutsExtreme,1322352000,3
SproutsExtreme,1301788800,1
SproutsExtreme,1278547200,4
SproutsExtreme,1307145600,3
SproutsExtreme,1307232000,18
SproutsExtreme,1293148800,1
SproutsExtreme,1302825600,6
SproutsExtreme,1315267200,20
SproutsExtreme,1330905600,3
SproutsExtreme,1314144000,2
SproutsExtreme,1305590400,4
SproutsExtreme,1328832000,5
SproutsExtreme,1280880000,2
SproutsExtreme,1260748800,2
SproutsExtreme,1277164800,6
SproutsExtreme,1304812800,3
SproutsExtreme,1301184000,1
SproutsExtreme,1287446400,3
SproutsExtreme,1300838400,5
SproutsExtreme,1310169600,10
SproutsExtreme,1318204800,15
SproutsExtreme,1260057600,4
SproutsExtreme,1335052800,14
SproutsExtreme,1389052800,2
SproutsExtreme,1332720000,22
SproutsExtreme,1333065600,1
SproutsExtreme,1324771200,8
SproutsExtreme,1329523200,12
SproutsExtreme,1326931200,8
SproutsExtreme,1324512000,2
SproutsExtreme,1319241600,1
SproutsExtreme,1318032000,2
SproutsExtreme,1311984000,7
SproutsExtreme,1291680000,1
SproutsExtreme,1278633600,4
SproutsExtreme,1305158400,10
SproutsExtreme,1335830400,18
SproutsExtreme,1344902400,2
SproutsExtreme,1313452800,5
SproutsExtreme,1338940800,1
SproutsExtreme,1298419200,7
SproutsExtreme,1302652800,5
SproutsExtreme,1372032000,1
SproutsExtreme,1306713600,1
SproutsExtreme,1343520000,2
SproutsExtreme,1316217600,4
SproutsExtreme,1336435200,8
SproutsExtreme,1330300800,6
SproutsExtreme,1325116800,4
SproutsExtreme,1316563200,1
SproutsExtreme,1312934400,2
SproutsExtreme,1299283200,4
SproutsExtreme,1323907200,3
SproutsExtreme,1338681600,1
SproutsExtreme,1344470400,4
SproutsExtreme,1281830400,7
SproutsExtreme,1287014400,2
SproutsExtreme,1310428800,8
SproutsExtreme,1340323200,2
SproutsExtreme,1302220800,2
SproutsExtreme,1339113600,3
SproutsExtreme,1358208000,1
SproutsExtreme,1317254400,8
SproutsExtreme,1367280000,1
SproutsExtreme,1321142400,3
SproutsExtreme,1454544000,8
SproutsExtreme,1300579200,1
SproutsExtreme,1335398400,12
SproutsExtreme,1311724800,5
SproutsExtreme,1356307200,2
SproutsExtreme,1257638400,2
SproutsExtreme,1367107200,4
SproutsExtreme,1304726400,3
SproutsExtreme,1312070400,9
SproutsExtreme,1265241600,2
SproutsExtreme,1367798400,2
SproutsExtreme,1444089600,4
SproutsExtreme,1342051200,1
SproutsExtreme,1398038400,2
SproutsExtreme,1303344000,1
SproutsExtreme,1305244800,3
SproutsExtreme,1329004800,3
SproutsExtreme,1298678400,7
SproutsExtreme,1322870400,3
SproutsExtreme,1306368000,12
SproutsExtreme,1306540800,5
SproutsExtreme,1307923200,5
SproutsExtreme,1330732800,8
SproutsExtreme,1340150400,1
SproutsExtreme,1279497600,5
SproutsExtreme,1276819200,2
SproutsExtreme,1282953600,6
SproutsExtreme,1292112000,3
SproutsExtreme,1330473600,5
SproutsExtreme,1295827200,4
SproutsExtreme,1435708800,4
SproutsExtreme,1292198400,2
SproutsExtreme,1290038400,1
SproutsExtreme,1299801600,1
SproutsExtreme,1349136000,1
SproutsExtreme,1346198400,2
SproutsExtreme,1323648000,7
SproutsExtreme,1274832000,2
SproutsExtreme,1436227200,1
SproutsExtreme,1288828800,1
SproutsExtreme,1315699200,6
SproutsExtreme,1306800000,1
SproutsExtreme,1343952000,2
SproutsExtreme,1343779200,2
SproutsExtreme,1284249600,2
SproutsExtreme,1287705600,2
SproutsExtreme,1390262400,2
SproutsExtreme,1279152000,3
SproutsExtreme,1301011200,1
SproutsExtreme,1265155200,2
SproutsExtreme,1343001600,2
SproutsExtreme,1306454400,14
SproutsExtreme,1347840000,3
SproutsExtreme,1327276800,13
SproutsExtreme,1328486400,9
SproutsExtreme,1329264000,11
SproutsExtreme,1300320000,2
SproutsExtreme,1328918400,15
SproutsExtreme,1323993600,20
SproutsExtreme,1337644800,11
SproutsExtreme,1315440000,9
SproutsExtreme,1340409600,2
SproutsExtreme,1341446400,2
SproutsExtreme,1382572800,2
SproutsExtreme,1329868800,13
SproutsExtreme,1335571200,2
SproutsExtreme,1310083200,11
SproutsExtreme,1299715200,5
SproutsExtreme,1291593600,2
SproutsExtreme,1326672000,6
SproutsExtreme,1281312000,2
SproutsExtreme,1358553600,1
SproutsExtreme,1316995200,11
SproutsExtreme,1338336000,4
SproutsExtreme,1334707200,2
SproutsExtreme,1314576000,1
SproutsExtreme,1325203200,1
SproutsExtreme,1314921600,15
SproutsExtreme,1310947200,8
SproutsExtreme,1346284800,2
SproutsExtreme,1284508800,4
SproutsExtreme,1286236800,2
SproutsExtreme,1296950400,1
SproutsExtreme,1332201600,6
SproutsExtreme,1254528000,4
SproutsExtreme,1425513600,1
SproutsExtreme,1333843200,1
SproutsExtreme,1286323200,3
SproutsExtreme,1254614400,2
SproutsExtreme,1267315200,2
SproutsExtreme,1334188800,13
SproutsExtreme,1390176000,3
SproutsExtreme,1332633600,11
SproutsExtreme,1311206400,2
SproutsExtreme,1359849600,1
SproutsExtreme,1336348800,8
SproutsExtreme,1329955200,4
SproutsExtreme,1320710400,9
SproutsExtreme,1436140800,8
SproutsExtreme,1307836800,10
SproutsExtreme,1308960000,8
SproutsExtreme,1299628800,2
SproutsExtreme,1325462400,2
SproutsExtreme,1323475200,1
SproutsExtreme,1360108800,2
SproutsExtreme,1337558400,3
SproutsExtreme,1457740800,2
SproutsExtreme,1350950400,1
SproutsExtreme,1276560000,2
SproutsExtreme,1266019200,2
SproutsExtreme,1345075200,8
SproutsExtreme,1257033600,2
SproutsExtreme,1324339200,10
SproutsExtreme,1319328000,3
SproutsExtreme,1281484800,1
SproutsExtreme,1277251200,2
SproutsExtreme,1283990400,3
SproutsExtreme,1256860800,4
SproutsExtreme,1334448000,46
SproutsExtreme,1321920000,2
SproutsExtreme,1280534400,3
SproutsExtreme,1295308800,4
SproutsExtreme,1289952000,1
SproutsExtreme,1309996800,14
SproutsExtreme,1325030400,2
SproutsExtreme,1281916800,11
SproutsExtreme,1286150400,1
SproutsExtreme,1338422400,1
SproutsExtreme,1429142400,1
SproutsExtreme,1320105600,1
SproutsExtreme,1278201600,2
SproutsExtreme,1332892800,1
SproutsExtreme,1312416000,8
SproutsExtreme,1286755200,4
SproutsExtreme,1325721600,3
SproutsExtreme,1329696000,7
SproutsExtreme,1297987200,2
SproutsExtreme,1340582400,2
SproutsExtreme,1317772800,10
SproutsExtreme,1325548800,20
SproutsExtreme,1316822400,2
SproutsExtreme,1253750400,2
SproutsExtreme,1325894400,5
SproutsExtreme,1338768000,1
SproutsExtreme,1326758400,9
SproutsExtreme,1347667200,1
SproutsExtreme,1326412800,1
SproutsExtreme,1310774400,5
SproutsExtreme,1345766400,2
SproutsExtreme,1280275200,2
SproutsExtreme,1323216000,4
SproutsExtreme,1343088000,3
SproutsExtreme,1321228800,2
SproutsExtreme,1286582400,2
SproutsExtreme,1310515200,16
startcoin,1397865600,2
startcoin,1404864000,3
startcoin,1396310400,2
startcoin,1402358400,2
startcoin,1461369600,1
startcoin,1398384000,1
startcoin,1405900800,1
startcoin,1395964800,5
startcoin,1397433600,6
startcoin,1405555200,1
startcoin,1394150400,1
startcoin,1427846400,1
startcoin,1397347200,4
startcoin,1461024000,1
startcoin,1461628800,1
startcoin,1395705600,1
startcoin,1404777600,3
startcoin,1404691200,1
Infinitecoin-V2,1395792000,2
Infinitecoin-V2,1388880000,1
Infinitecoin-V2,1380240000,8
Infinitecoin-V2,1378252800,1
Infinitecoin-V2,1383177600,3
Infinitecoin-V2,1377907200,14
Infinitecoin-V2,1378339200,3
Infinitecoin-V2,1378080000,20
Infinitecoin-V2,1380412800,1
Infinitecoin-V2,1380672000,6
Infinitecoin-V2,1392508800,1
Infinitecoin-V2,1380326400,6
Infinitecoin-V2,1385596800,2
Infinitecoin-V2,1397606400,4
Infinitecoin-V2,1381190400,7
Infinitecoin-V2,1381104000,12
Infinitecoin-V2,1380153600,7
Infinitecoin-V2,1377216000,4
Infinitecoin-V2,1393027200,2
Infinitecoin-V2,1380067200,5
Infinitecoin-V2,1379721600,2
Infinitecoin-V2,1380499200,16
Infinitecoin-V2,1395705600,1
Swing,1440892800,4
SyndicateQT,1469491200,1
SyndicateQT,1466812800,1
SyndicateQT,1467590400,2
SyndicateQT,1475280000,1
SyndicateQT,1467504000,1
SyndicateQT,1469232000,5
SyndicateQT,1466467200,4
SyndicateQT,1465776000,2
SyndicateQT,1507161600,4
SyndicateQT,1506988800,2
SyndicateQT,1473206400,4
SyndicateQT,1468195200,2
SyndicateQT,1465948800,3
SyndicateQT,1468022400,3
SyndicateQT,1469145600,2
SyndicateQT,1468368000,1
SyndicateQT,1477440000,2
SyndicateQT,1473811200,1
SyndicateQT,1507075200,4
SyndicateQT,1466899200,2
SyndicateQT,1467417600,3
SyndicateQT,1509753600,1
SyndicateQT,1466553600,1
blockmarket-desktop-public,1494892800,1
blockmarket-desktop-public,1499299200,2
blockmarket-desktop-public,1494288000,6
blockmarket-desktop-public,1494979200,1
blockmarket-desktop-public,1509926400,1
blockmarket-desktop-public,1505520000,1
blockmarket-desktop-public,1494806400,1
blockmarket-desktop-public,1496016000,1
blockmarket-desktop-public,1494374400,1
blockmarket-desktop-public,1497225600,1
blockmarket-desktop-public,1505174400,2
blockmarket-desktop-public,1500508800,2
tagrcoin,1435708800,2
tagrcoin,1436659200,2
tajcoin,1485216000,1
tajcoin,1489276800,2
tajcoin,1468022400,1
tajcoin,1478822400,2
tao-core,1485216000,1
tao-core,1476748800,8
tao-core,1473552000,1
tao-core,1472342400,5
tao-core,1473984000,1
tao-core,1473033600,1
tao-core,1477699200,3
tao-core,1473206400,10
tao-core,1488412800,5
tao-core,1509494400,1
tao-core,1472428800,1
tao-core,1472601600,10
tao-core,1480636800,1
tao-core,1474502400,2
